usuario_id,nombre,timestamp,dia,felicidad,estres,motivacion
1,Ana,2026-03-09T19:18:00,1,0.68,0.51,0.56
1,Ana,2026-03-09T17:26:00,1,0.43,0.54,0.54
1,Ana,2026-03-09T09:36:00,1,0.33,0.59,0.47
1,Ana,2026-03-09T14:45:00,1,0.55,0.9,0.53
1,Ana,2026-03-10T16:14:00,2,0.66,0.58,0.35
1,Ana,2026-03-10T21:57:00,2,0.56,0.56,0.54
1,Ana,2026-03-10T16:14:00,2,0.42,0.69,0.32
1,Ana,2026-03-10T21:14:00,2,0.63,0.72,0.58
1,Ana,2026-03-11T17:01:00,3,0.65,0.63,0.49
1,Ana,2026-03-11T21:42:00,3,0.6,0.79,0.24
1,Ana,2026-03-12T14:40:00,4,0.55,0.45,0.42
1,Ana,2026-03-12T14:34:00,4,0.31,0.68,0.56
1,Ana,2026-03-13T15:45:00,5,0.42,0.89,0.33
1,Ana,2026-03-13T14:11:00,5,0.47,0.52,0.21
1,Ana,2026-03-13T16:10:00,5,0.47,0.64,0.2
1,Ana,2026-03-13T10:48:00,5,0.36,0.84,0.3
1,Ana,2026-03-14T12:38:00,6,0.48,0.73,0.29
1,Ana,2026-03-14T11:28:00,6,0.4,0.85,0.51
1,Ana,2026-03-15T11:55:00,7,0.55,0.8,0.29
1,Ana,2026-03-15T08:27:00,7,0.52,0.48,0.25
2,Carlos,2026-03-09T12:32:00,1,0.59,0.62,0.39
2,Carlos,2026-03-09T16:03:00,1,0.59,0.79,0.62
2,Carlos,2026-03-09T08:57:00,1,0.29,0.69,0.67
2,Carlos,2026-03-10T17:59:00,2,0.32,0.54,0.56
2,Carlos,2026-03-10T10:15:00,2,0.34,0.75,0.64
2,Carlos,2026-03-10T22:38:00,2,0.44,0.74,0.45
2,Carlos,2026-03-10T18:14:00,2,0.37,0.69,0.45
2,Carlos,2026-03-11T20:28:00,3,0.28,0.69,0.4
2,Carlos,2026-03-11T16:51:00,3,0.57,0.66,0.56
2,Carlos,2026-03-11T10:30:00,3,0.37,0.79,0.58
2,Carlos,2026-03-12T17:38:00,4,0.57,0.65,0.7
2,Carlos,2026-03-12T13:49:00,4,0.57,0.69,0.37
2,Carlos,2026-03-12T10:47:00,4,0.46,0.79,0.44
2,Carlos,2026-03-13T08:54:00,5,0.45,0.78,0.48
2,Carlos,2026-03-13T18:36:00,5,0.38,0.54,0.47
2,Carlos,2026-03-13T18:01:00,5,0.43,0.57,0.67
2,Carlos,2026-03-13T15:30:00,5,0.36,0.51,0.4
2,Carlos,2026-03-14T13:36:00,6,0.39,0.6,0.6
2,Carlos,2026-03-14T19:20:00,6,0.55,0.55,0.42
2,Carlos,2026-03-14T15:59:00,6,0.56,0.72,0.64
2,Carlos,2026-03-15T12:58:00,7,0.27,0.56,0.54
2,Carlos,2026-03-15T19:20:00,7,0.54,0.65,0.55
2,Carlos,2026-03-15T14:03:00,7,0.29,0.61,0.39
2,Carlos,2026-03-15T19:02:00,7,0.46,0.54,0.39
3,Luna,2026-03-09T14:12:00,1,0.74,0.35,0.8
3,Luna,2026-03-09T10:38:00,1,0.79,0.13,0.51
3,Luna,2026-03-09T15:47:00,1,0.52,0.27,0.89
3,Luna,2026-03-10T18:21:00,2,0.66,0.44,0.65
3,Luna,2026-03-10T17:51:00,2,0.65,0.47,0.81
3,Luna,2026-03-10T17:57:00,2,0.51,0.35,0.87
3,Luna,2026-03-11T17:21:00,3,0.56,0.3,0.89
3,Luna,2026-03-11T08:24:00,3,0.58,0.29,0.54
3,Luna,2026-03-11T15:40:00,3,0.75,0.12,0.57
3,Luna,2026-03-11T12:19:00,3,0.69,0.39,0.51
3,Luna,2026-03-12T10:45:00,4,0.78,0.39,0.68
3,Luna,2026-03-12T09:37:00,4,0.42,0.46,0.72
3,Luna,2026-03-13T11:58:00,5,0.59,0.49,0.85
3,Luna,2026-03-13T20:39:00,5,0.45,0.22,0.83
3,Luna,2026-03-13T17:52:00,5,0.74,0.34,0.59
3,Luna,2026-03-13T17:06:00,5,0.65,0.15,0.89
3,Luna,2026-03-14T19:31:00,6,0.65,0.3,0.67
3,Luna,2026-03-14T16:29:00,6,0.77,0.36,0.77
3,Luna,2026-03-14T19:47:00,6,0.73,0.45,0.84
3,Luna,2026-03-15T09:06:00,7,0.58,0.32,0.69
3,Luna,2026-03-15T12:31:00,7,0.51,0.17,0.8
3,Luna,2026-03-15T14:13:00,7,0.64,0.4,0.55
3,Luna,2026-03-15T08:22:00,7,0.53,0.15,0.73
