usuario_id,nombre,timestamp,dia,microaccion,efectividad,comodidad,energia,felicidad_previa,estres_previo,motivacion_previa
1,Ana,2026-02-04T11:44:00,1,estiramientos,4,5,1,0.64,0.54,0.23
1,Ana,2026-02-05T11:02:00,2,música relajante,4,4,3,0.62,0.46,0.44
1,Ana,2026-02-05T15:48:00,2,respiración profunda,5,3,4,0.33,0.41,0.55
1,Ana,2026-02-05T12:21:00,2,meditación,4,3,1,0.55,0.42,0.2
1,Ana,2026-02-07T16:12:00,4,caminata,5,3,3,0.31,0.72,0.32
1,Ana,2026-02-07T20:02:00,4,té caliente,2,3,3,0.3,0.43,0.38
1,Ana,2026-02-07T14:22:00,4,estiramientos,2,4,2,0.35,0.67,0.57
1,Ana,2026-02-08T14:13:00,5,té caliente,5,3,3,0.5,0.42,0.38
1,Ana,2026-02-08T14:32:00,5,música relajante,3,3,2,0.38,0.83,0.3
1,Ana,2026-02-09T14:49:00,6,escribir gratitud,4,5,1,0.37,0.74,0.35
1,Ana,2026-02-10T11:29:00,7,llamar amigo,3,3,3,0.42,0.8,0.4
2,Carlos,2026-02-04T19:50:00,1,escribir gratitud,2,3,1,0.58,0.7,0.6
2,Carlos,2026-02-04T08:49:00,1,meditación,3,3,2,0.49,0.8,0.45
2,Carlos,2026-02-05T19:33:00,2,arte/dibujo,3,5,2,0.46,0.53,0.58
2,Carlos,2026-02-06T18:32:00,3,baño relajante,2,4,2,0.57,0.59,0.38
2,Carlos,2026-02-07T21:49:00,4,baño relajante,3,5,1,0.24,0.62,0.43
2,Carlos,2026-02-07T21:00:00,4,baño relajante,5,5,2,0.32,0.58,0.55
2,Carlos,2026-02-08T10:33:00,5,lectura,2,5,4,0.42,0.73,0.49
2,Carlos,2026-02-09T17:49:00,6,ejercicio suave,2,5,2,0.53,0.58,0.41
2,Carlos,2026-02-09T09:37:00,6,arte/dibujo,3,5,3,0.35,0.53,0.35
2,Carlos,2026-02-09T16:12:00,6,lectura,4,4,3,0.24,0.8,0.65
3,Luna,2026-02-04T13:26:00,1,música relajante,2,4,3,0.41,0.31,0.68
3,Luna,2026-02-04T08:54:00,1,escribir gratitud,4,4,4,0.8,0.38,0.52
3,Luna,2026-02-04T14:08:00,1,arte/dibujo,4,3,1,0.52,0.27,0.64
3,Luna,2026-02-05T14:32:00,2,arte/dibujo,3,3,4,0.45,0.41,0.86
3,Luna,2026-02-05T09:46:00,2,estiramientos,3,4,2,0.66,0.27,0.57
3,Luna,2026-02-05T16:33:00,2,meditación,3,4,3,0.69,0.15,0.64
3,Luna,2026-02-08T11:55:00,5,estiramientos,4,3,2,0.53,0.47,0.72
3,Luna,2026-02-09T17:37:00,6,arte/dibujo,5,4,3,0.76,0.27,0.83
3,Luna,2026-02-09T08:49:00,6,arte/dibujo,2,5,2,0.72,0.37,0.59
3,Luna,2026-02-10T08:02:00,7,té caliente,3,4,4,0.49,0.12,0.76
3,Luna,2026-02-10T12:30:00,7,respiración profunda,2,5,3,0.67,0.15,0.67
3,Luna,2026-02-10T20:33:00,7,té caliente,5,3,1,0.71,0.2,0.71
