usuario_id,nombre,timestamp,dia,gratitud
1,Ana,2026-02-04T20:49:00,1,descanso
1,Ana,2026-02-04T23:54:00,1,aprobar examen
1,Ana,2026-02-06T21:18:00,3,música relajante
1,Ana,2026-02-06T23:11:00,3,aprobar examen
1,Ana,2026-02-07T22:12:00,4,aprobar examen
1,Ana,2026-02-09T20:18:00,6,descanso
1,Ana,2026-02-10T21:28:00,7,café matutino
2,Carlos,2026-02-04T23:07:00,1,ejercicio
2,Carlos,2026-02-05T23:16:00,2,fin de semana
2,Carlos,2026-02-08T21:00:00,5,trabajo estable
2,Carlos,2026-02-08T22:40:00,5,fin de semana
2,Carlos,2026-02-09T23:31:00,6,tiempo en familia
2,Carlos,2026-02-09T21:09:00,6,trabajo estable
3,Luna,2026-02-05T22:16:00,2,exposición
3,Luna,2026-02-05T23:56:00,2,naturaleza
3,Luna,2026-02-06T20:30:00,3,arte
3,Luna,2026-02-06T21:44:00,3,inspiración
3,Luna,2026-02-07T22:14:00,4,exposición
3,Luna,2026-02-07T21:56:00,4,arte
3,Luna,2026-02-08T23:25:00,5,colores
3,Luna,2026-02-09T22:38:00,6,nueva idea
3,Luna,2026-02-09T20:44:00,6,colores
3,Luna,2026-02-10T22:35:00,7,colores
